Danzig,,,,,,
,1922,97,,,,
,1936-37,214,,,,
,1938,222,223,224,,
,1938,229,,,,
,1939,234,237,,,
Semi-postal,,,,,,
,1929,B8,,,,
,1936,B18,B19,,,
,1937,B20,B21,,,
,1937,B27,,,,
,1938,B28,B29,B30,B31,B32
Official,,,,,,
,1921-23,O6,,,,
,,O15,,,,
,,O16,O20,,,
,,O41,,,,
Postage Due,,,,,,
,1921-23,J8 or J16,J10 or J17,J11 or J18,J13 or J20,J14 or J22
,,J29,,,,
,1923-28,J30,J31,,,
