QUEENSLAND,Year,Scott #,,,,,,,
,1879-80,58,,,,,,,
,1895,112,,,,,,,
,1895-1910,115,,,,,,,
,,136,139,140,,,,,
QUELIMAINE,,,,,,,,,
,1913,1,2,3,7,8,,,
,,4,5,6,,,,,
,1914,25,26,27,28,,,,
,,29,30,31,32,33,34,35,36
RIO DEL ORO,,,,,,,,,
,1909,46,47,48,49,,,,
,1912,71,72,73,74,,,,
,1914,84,85,86,87,,,,
,1919,114,115,116,117,,,,
,1920,127,128,129,130,,,,
,1921,140,141,142,143,,,,
